ExtractionA,ExtractionB
8,197
8,198
8,199
8,200
8,201
8,204
8,205
8,206
8,207
8,208
8,209
8,210
8,211
8,212
8,215
8,216
8,217
8,218
8,219
8,220
8,221
8,222
8,223
9,17
9,18
9,19
9,20
9,21
9,22
9,23
9,24
9,25
9,26
9,36
9,37
9,38
9,39
9,40
9,41
9,42
9,43
9,44
9,45
9,55
9,56
9,57
9,58
9,59
9,60
9,61
9,62
9,63
9,64
9,74
9,75
9,76
9,77
9,78
9,79
9,80
9,81
9,82
9,83
9,93
9,94
9,95
9,96
9,97
9,98
9,99
9,100
9,101
9,102
9,112
9,113
9,114
9,115
9,116
9,117
9,118
9,119
9,120
9,121
9,129
9,130
9,131
9,132
9,133
9,134
9,135
9,136
9,137
9,138
9,149
9,150
9,151
9,152
9,153
9,154
9,155
9,156
9,157
9,158
9,160
9,161
9,162
9,163
9,164
9,165
9,166
9,167
9,168
9,169
9,171
9,172
9,173
9,174
9,175
9,176
9,177
9,178
9,179
9,180
9,182
9,183
9,184
9,185
9,186
9,187
9,188
9,189
9,190
9,191
9,193
9,194
9,195
9,196
9,197
9,198
9,199
9,200
9,201
9,202
9,204
9,205
9,206
9,207
9,208
9,209
9,210
9,211
9,212
9,213
10,17
10,18
10,19
10,20
10,21
10,22
10,23
10,24
10,25
10,26
10,27
10,36
10,37
10,38
10,39
10,40
10,41
10,42
10,43
10,44
10,45
10,46
10,55
10,56
10,57
10,58
10,59
10,60
10,61
10,62
10,63
10,64
10,65
10,74
10,75
10,76
10,77
10,78
10,79
10,80
10,81
10,82
10,83
10,84
10,93
10,94
10,95
10,96
10,97
10,98
10,99
10,100
10,101
10,102
10,103
10,112
10,113
10,114
10,115
10,116
10,117
10,118
10,119
10,120
10,121
10,122
10,129
10,130
10,131
10,132
10,133
10,134
10,135
10,136
10,137
10,138
10,139
10,149
10,150
10,151
10,152
10,153
10,154
10,155
10,156
10,157
10,158
10,159
10,160
10,161
10,162
10,163
10,164
10,165
10,166
10,167
10,168
10,169
10,170
10,171
10,172
10,173
10,174
10,175
10,176
10,177
10,178
10,179
10,180
10,181
10,182
10,183
10,184
10,185
10,186
10,187
10,188
10,189
10,190
10,191
10,192
10,193
10,194
10,195
10,196
10,197
10,198
10,199
10,200
10,201
10,202
10,203
11,17
11,18
11,19
11,20
11,21
11,22
11,23
11,24
11,25
11,26
11,27
11,28
11,36
11,37
11,38
11,39
11,40
11,41
11,42
11,43
11,44
11,45
11,46
11,47
11,55
11,56
11,57
11,58
11,59
11,60
11,61
11,62
11,63
11,64
11,65
11,66
11,74
11,75
11,76
11,77
11,78
11,79
11,80
11,81
11,82
11,83
11,84
11,85
11,93
11,94
11,95
11,96
11,97
11,98
11,99
11,100
11,101
11,102
11,103
11,104
11,112
11,113
11,114
11,115
11,116
11,117
11,118
11,119
11,120
11,121
11,122
11,123
11,129
11,130
11,131
11,132
11,133
11,134
11,135
11,136
11,137
11,138
11,139
11,140
11,149
11,150
11,151
11,152
11,153
11,154
11,155
11,156
11,157
11,158
11,159
11,160
11,161
11,162
11,163
11,164
11,165
11,166
11,167
11,168
11,169
11,170
11,171
11,172
11,173
11,174
11,175
11,176
11,177
11,178
11,179
11,180
11,181
11,182
11,183
11,184
11,185
11,186
11,187
11,188
11,189
11,190
11,191
11,192
12,17
12,18
12,19
12,20
12,21
12,22
12,23
12,24
12,25
12,26
12,27
12,28
12,29
12,36
12,37
12,38
12,39
12,40
12,41
12,42
12,43
12,44
12,45
12,46
12,47
12,48
12,55
12,56
12,57
12,58
12,59
12,60
12,61
12,62
12,63
12,64
12,65
12,66
12,67
12,74
12,75
12,76
12,77
12,78
12,79
12,80
12,81
12,82
12,83
12,84
12,85
12,86
12,93
12,94
12,95
12,96
12,97
12,98
12,99
12,100
12,101
12,102
12,103
12,104
12,105
12,112
12,113
12,114
12,115
12,116
12,117
12,118
12,119
12,120
12,121
12,122
12,123
12,124
12,129
12,130
12,131
12,132
12,133
12,134
12,135
12,136
12,137
12,138
12,139
12,140
12,141
12,149
12,150
12,151
12,152
12,153
12,154
12,155
12,156
12,157
12,158
12,159
12,160
12,161
12,162
12,163
12,164
12,165
12,166
12,167
12,168
12,169
12,170
12,171
12,172
12,173
12,174
12,175
12,176
12,177
12,178
12,179
12,180
12,181
13,17
13,18
13,19
13,20
13,21
13,22
13,23
13,24
13,25
13,26
13,27
13,28
13,29
13,30
13,36
13,37
13,38
13,39
13,40
13,41
13,42
13,43
13,44
13,45
13,46
13,47
13,48
13,49
13,55
13,56
13,57
13,58
13,59
13,60
13,61
13,62
13,63
13,64
13,65
13,66
13,67
13,68
13,74
13,75
13,76
13,77
13,78
13,79
13,80
13,81
13,82
13,83
13,84
13,85
13,86
13,87
13,93
13,94
13,95
13,96
13,97
13,98
13,99
13,100
13,101
13,102
13,103
13,104
13,105
13,106
13,112
13,113
13,114
13,115
13,116
13,117
13,118
13,119
13,120
13,121
13,122
13,123
13,124
13,125
13,129
13,130
13,131
13,132
13,133
13,134
13,135
13,136
13,137
13,138
13,139
13,140
13,141
13,142
13,149
13,150
13,151
13,152
13,153
13,154
13,155
13,156
13,157
13,158
13,159
13,160
13,161
13,162
13,163
13,164
13,165
13,166
13,167
13,168
13,169
13,170
14,17
14,18
14,19
14,20
14,21
14,22
14,23
14,24
14,25
14,26
14,27
14,28
14,29
14,30
14,31
14,36
14,37
14,38
14,39
14,40
14,41
14,42
14,43
14,44
14,45
14,46
14,47
14,48
14,49
14,50
14,55
14,56
14,57
14,58
14,59
14,60
14,61
14,62
14,63
14,64
14,65
14,66
14,67
14,68
14,69
14,74
14,75
14,76
14,77
14,78
14,79
14,80
14,81
14,82
14,83
14,84
14,85
14,86
14,87
14,88
14,93
14,94
14,95
14,96
14,97
14,98
14,99
14,100
14,101
14,102
14,103
14,104
14,105
14,106
14,107
14,112
14,113
14,114
14,115
14,116
14,117
14,118
14,119
14,120
14,121
14,122
14,123
14,124
14,125
14,126
14,129
14,130
14,131
14,132
14,133
14,134
14,135
14,136
14,137
14,138
14,139
14,140
14,141
14,142
14,143
14,149
14,150
14,151
14,152
14,153
14,154
14,155
14,156
14,157
14,158
14,159
15,17
15,18
15,19
15,20
15,21
15,22
15,23
15,24
15,25
15,26
15,27
15,28
15,29
15,30
15,31
15,32
15,36
15,37
15,38
15,39
15,40
15,41
15,42
15,43
15,44
15,45
15,46
15,47
15,48
15,49
15,50
15,51
15,55
15,56
15,57
15,58
15,59
15,60
15,61
15,62
15,63
15,64
15,65
15,66
15,67
15,68
15,69
15,70
15,74
15,75
15,76
15,77
15,78
15,79
15,80
15,81
15,82
15,83
15,84
15,85
15,86
15,87
15,88
15,89
15,93
15,94
15,95
15,96
15,97
15,98
15,99
15,100
15,101
15,102
15,103
15,104
15,105
15,106
15,107
15,108
15,112
15,113
15,114
15,115
15,116
15,117
15,118
15,119
15,120
15,121
15,122
15,123
15,124
15,125
15,126
15,127
15,129
15,130
15,131
15,132
15,133
15,134
15,135
15,136
15,137
15,138
15,139
15,140
15,141
15,142
15,143
15,144
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
16,36
16,37
16,38
16,39
16,40
16,41
16,42
16,43
16,44
16,45
16,46
16,47
16,48
16,49
16,50
16,51
16,52
16,53
16,55
16,56
16,57
16,58
16,59
16,60
16,61
16,62
16,63
16,64
16,65
16,66
16,67
16,68
16,69
16,70
16,71
16,72
16,74
16,75
16,76
16,77
16,78
16,79
16,80
16,81
16,82
16,83
16,84
16,85
16,86
16,87
16,88
16,89
16,90
16,91
16,93
16,94
16,95
16,96
16,97
16,98
16,99
16,100
16,101
16,102
16,103
16,104
16,105
16,106
16,107
16,108
16,109
16,110
18,36
18,55
18,74
18,93
18,112
18,129
18,149
18,160
18,171
18,182
18,193
18,204
18,215
18,225
18,234
18,242
18,249
18,255
18,265
18,273
19,36
19,37
19,55
19,56
19,74
19,75
19,93
19,94
19,112
19,113
19,129
19,130
19,149
19,150
19,160
19,161
19,171
19,172
19,182
19,183
19,193
19,194
19,204
19,205
19,215
19,216
19,225
19,226
19,234
19,235
19,242
19,243
19,249
19,250
19,255
19,256
19,265
19,266
19,273
19,274
20,36
20,37
20,38
20,55
20,56
20,57
20,74
20,75
20,76
20,93
20,94
20,95
20,112
20,113
20,114
20,129
20,130
20,131
20,149
20,150
20,151
20,160
20,161
20,162
20,171
20,172
20,173
20,182
20,183
20,184
20,193
20,194
20,195
20,204
20,205
20,206
20,215
20,216
20,217
20,225
20,226
20,227
20,234
20,235
20,236
20,242
20,243
20,244
20,249
20,250
20,251
20,255
20,256
20,257
20,265
20,266
20,267
21,36
21,37
21,38
21,39
21,55
21,56
21,57
21,58
21,74
21,75
21,76
21,77
21,93
21,94
21,95
21,96
21,112
21,113
21,114
21,115
21,129
21,130
21,131
21,132
21,149
21,150
21,151
21,152
21,160
21,161
21,162
21,163
21,171
21,172
21,173
21,174
21,182
21,183
21,184
21,185
21,193
21,194
21,195
21,196
21,204
21,205
21,206
21,207
21,215
21,216
21,217
21,218
21,225
21,226
21,227
21,228
21,234
21,235
21,236
21,237
21,242
21,243
21,244
21,245
21,249
21,250
21,251
21,252
21,255
21,256
21,257
21,258
22,36
22,37
22,38
22,39
22,40
22,55
22,56
22,57
22,58
22,59
22,74
22,75
22,76
22,77
22,78
22,93
22,94
22,95
22,96
22,97
22,112
22,113
22,114
22,115
22,116
22,129
22,130
22,131
22,132
22,133
22,149
22,150
22,151
22,152
22,153
22,160
22,161
22,162
22,163
22,164
22,171
22,172
22,173
22,174
22,175
22,182
22,183
22,184
22,185
22,186
22,193
22,194
22,195
22,196
22,197
22,204
22,205
22,206
22,207
22,208
22,215
22,216
22,217
22,218
22,219
22,225
22,226
22,227
22,228
22,229
22,234
22,235
22,236
22,237
22,238
22,242
22,243
22,244
22,245
22,246
22,249
22,250
22,251
22,252
22,253
23,36
23,37
23,38
23,39
23,40
23,41
23,55
23,56
23,57
23,58
23,59
23,60
23,74
23,75
23,76
23,77
23,78
23,79
23,93
23,94
23,95
23,96
23,97
23,98
23,112
23,113
23,114
23,115
23,116
23,117
23,129
23,130
23,131
23,132
23,133
23,134
23,149
23,150
23,151
23,152
23,153
23,154
23,160
23,161
23,162
23,163
23,164
23,165
23,171
23,172
23,173
23,174
23,175
23,176
23,182
23,183
23,184
23,185
23,186
23,187
23,193
23,194
23,195
23,196
23,197
23,198
23,204
23,205
23,206
23,207
23,208
23,209
23,215
23,216
23,217
23,218
23,219
23,220
23,225
23,226
23,227
23,228
23,229
23,230
23,234
23,235
23,236
23,237
23,238
23,239
23,242
23,243
23,244
23,245
23,246
23,247
24,36
24,37
24,38
24,39
24,40
24,41
24,42
24,55
24,56
24,57
24,58
24,59
24,60
24,61
24,74
24,75
24,76
24,77
24,78
24,79
24,80
24,93
24,94
24,95
24,96
24,97
24,98
24,99
24,112
24,113
24,114
24,115
24,116
24,117
24,118
24,129
24,130
24,131
24,132
24,133
24,134
24,135
24,149
24,150
24,151
24,152
24,153
24,154
24,155
24,160
24,161
24,162
24,163
24,164
24,165
24,166
24,171
24,172
24,173
24,174
24,175
24,176
24,177
24,182
24,183
24,184
24,185
24,186
24,187
24,188
24,193
24,194
24,195
24,196
24,197
24,198
24,199
24,204
24,205
24,206
24,207
24,208
24,209
24,210
24,215
24,216
24,217
24,218
24,219
24,220
24,221
24,225
24,226
24,227
24,228
24,229
24,230
24,231
24,234
24,235
24,236
24,237
24,238
24,239
24,240
25,36
25,37
25,38
25,39
25,40
25,41
25,42
25,43
25,55
25,56
25,57
25,58
25,59
25,60
25,61
25,62
25,74
25,75
25,76
25,77
25,78
25,79
25,80
25,81
25,93
25,94
25,95
25,96
25,97
25,98
25,99
25,100
25,112
25,113
25,114
25,115
25,116
25,117
25,118
25,119
25,129
25,130
25,131
25,132
25,133
25,134
25,135
25,136
25,149
25,150
25,151
25,152
25,153
25,154
25,155
25,156
25,160
25,161
25,162
25,163
25,164
25,165
25,166
25,167
25,171
25,172
25,173
25,174
25,175
25,176
25,177
25,178
25,182
25,183
25,184
25,185
25,186
25,187
25,188
25,189
25,193
25,194
25,195
25,196
25,197
25,198
25,199
25,200
25,204
25,205
25,206
25,207
25,208
25,209
25,210
25,211
25,215
25,216
25,217
25,218
25,219
25,220
25,221
25,222
25,225
25,226
25,227
25,228
25,229
25,230
25,231
25,232
26,36
26,37
26,38
26,39
26,40
26,41
26,42
26,43
26,44
26,55
26,56
26,57
26,58
26,59
26,60
26,61
26,62
26,63
26,74
26,75
26,76
26,77
26,78
26,79
26,80
26,81
26,82
26,93
26,94
26,95
26,96
26,97
26,98
26,99
26,100
26,101
26,112
26,113
26,114
26,115
26,116
26,117
26,118
